time,phoneme,vocalic,strident,nasal,back,stop,pause
0.85,p,0.61661774,0.054749027,0.013326101,0.8059272,0.69991535,0.25339168
0.86,p,0.61266303,0.05419851,0.010721392,0.78410333,0.72641826,0.20289633
0.87,p,0.56142956,0.052671712,0.010154051,0.72789246,0.76995987,0.18669683
0.88,p,0.48423472,0.0467681,0.011448094,0.6633602,0.8140035,0.17344025
0.89,p,0.3653992,0.042599242,0.01121175,0.5639889,0.8717015,0.18656449
0.9,t,0.16495103,0.03400571,0.013667558,0.32700476,0.94083494,0.16181752
0.91,t,0.0889675,0.013624103,0.014443637,0.1946566,0.975429,0.049948536
0.92,t,0.1696873,0.013305501,0.01245415,0.3026748,0.96479523,0.015691198
0.93,a,0.6462975,0.013761833,0.008073586,0.7628181,0.7850345,0.0055988645
0.9400000000000001,a,0.8964946,0.009899689,0.008877004,0.9403315,0.34134454,0.0024919263
0.9500000000000001,a,0.9413331,0.0080566965,0.012888615,0.97156245,0.1109193,0.0022905904
0.96,a,0.96199507,0.007797554,0.025785597,0.9816745,0.050144237,0.0012218027
0.97,a,0.9653183,0.008846837,0.050979316,0.98339397,0.04121755,0.0008738725
0.98,a,0.9671526,0.009256287,0.0762613,0.9841823,0.038225446,0.0005105231
0.99,a,0.9794147,0.007398138,0.056087963,0.9908951,0.025828285,0.00033552828
1.0,a,0.9854989,0.005977139,0.038021043,0.9937101,0.018946158,0.00027997757
1.01,a,0.98485875,0.009918441,0.036254223,0.9923711,0.016337775,0.00050078036
1.02,a,0.9762453,0.0208139,0.043572266,0.9885744,0.021943115,0.0009879477
1.03,a,0.928672,0.06598232,0.07086702,0.9684111,0.076389246,0.015525847
1.04,a,0.80141574,0.14163461,0.057152335,0.9053848,0.31595847,0.12386772
1.05,k,0.6583093,0.19544904,0.021781743,0.8098955,0.52105767,0.2891584
1.06,k,0.55441976,0.16591394,0.011692717,0.7103907,0.6030475,0.43592545
1.07,k,0.454793,0.15216236,0.007185674,0.61457723,0.6668383,0.4132254
1.08,k,0.37564343,0.1377288,0.0062103407,0.5584915,0.7602872,0.39052534
1.09,k,0.29360193,0.122241355,0.0062520434,0.47051704,0.8565957,0.26197594
1.1,k,0.29139745,0.06157116,0.023339573,0.41011125,0.9184187,0.10890869
1.11,k,0.26715258,0.020973863,0.024623102,0.4140253,0.9531635,0.01723208
1.12,k,0.17548326,0.01580376,0.016805978,0.27551493,0.97194594,0.010158413
1.1300000000000001,k,0.1349498,0.019813942,0.015233235,0.21521704,0.9760021,0.008137445
1.1400000000000001,k,0.5094659,0.040930204,0.023344094,0.6790565,0.87564325,0.0048885318
1.1500000000000001,a,0.89266855,0.019324427,0.033874243,0.9451922,0.32302904,0.0019064303
1.16,a,0.9599619,0.009287124,0.04864966,0.9752989,0.05241607,0.00086897024
1.17,a,0.96698046,0.012582823,0.07759987,0.98361665,0.043113768,0.0012246444
1.18,a,0.9599032,0.015522065,0.12040644,0.98133206,0.07412016,0.0005932082
1.19,a,0.93653774,0.022717949,0.17174914,0.97282445,0.13005558,0.00067437394
1.2,a,0.83951634,0.0796636,0.20271723,0.9166059,0.18859787,0.07602173
1.21,p,0.68327993,0.13037828,0.080887526,0.8503784,0.3668293,0.2692037
1.22,p,0.60494304,0.13652547,0.046635352,0.81028897,0.56160265,0.3105791
1.23,p,0.5700726,0.117314935,0.029365,0.77741075,0.65659225,0.4031708
1.24,p,0.5421873,0.09921305,0.021890635,0.7541067,0.73254055,0.4008169
1.25,p,0.50475836,0.09768619,0.015597867,0.7196256,0.7710472,0.42309472
1.26,p,0.42855307,0.103434734,0.013431572,0.65519243,0.81007326,0.430634
1.27,p,0.25642738,0.109380245,0.011023142,0.4957028,0.86574775,0.4763526
1.28,p,0.104719125,0.1210424,0.010943695,0.28583223,0.9363869,0.38816094
1.29,p,0.045732647,0.10723166,0.016244942,0.12494762,0.97575945,0.16618487
1.3,p,0.07822797,0.075797915,0.024171844,0.20607896,0.9790494,0.022971947
1.31,p,0.29893318,0.075084075,0.028353048,0.49494484,0.9519538,0.0013558166
1.32,p,0.49923006,0.046336766,0.035809264,0.69340426,0.8871425,0.00019976628
1.33,p,0.7311168,0.028568162,0.040774412,0.8612173,0.71392167,0.0002524232
1.34,p,0.8424442,0.01849429,0.037502475,0.92568934,0.4721679,0.00037706006
1.35,a,0.8816733,0.0117610665,0.070867345,0.93685144,0.23092318,0.0005925767
1.36,a,0.8887482,0.010549613,0.18257917,0.9365765,0.09145914,0.000725438
1.37,a,0.89491785,0.013145041,0.27729127,0.93901026,0.061536007,0.00043057604
1.3800000000000001,a,0.9365691,0.01259084,0.17253827,0.9492809,0.037690043,0.00037888778
1.3900000000000001,a,0.9643562,0.013544465,0.067215286,0.9607891,0.01748901,0.00034709024
1.4000000000000001,a,0.96029735,0.034390114,0.055899493,0.9577622,0.016520388,0.000687517
1.41,a,0.9218306,0.06450059,0.06596481,0.9442064,0.06996238,0.0025748634
1.42,a,0.7609183,0.08779241,0.07303363,0.8752652,0.44882104,0.023919769
1.43,a,0.48426238,0.11602103,0.03618294,0.6788903,0.76221544,0.1340793
1.44,a,0.33802372,0.11232758,0.018347587,0.5548542,0.84385467,0.20122446
1.45,t,0.25176355,0.10729078,0.0144573,0.48076156,0.8854812,0.2230937
1.46,t,0.17104773,0.09590785,0.013730543,0.37888315,0.9198792,0.22169912
1.47,t,0.11601185,0.07452212,0.01429075,0.28120404,0.94736373,0.1921637
1.48,t,0.06634261,0.03488361,0.01367848,0.13401368,0.97599775,0.10619245
1.49,t,0.026170025,0.0088063385,0.008805963,0.034081224,0.9942663,0.021978099
1.5,t,0.02120653,0.0056194053,0.0075688628,0.025590219,0.9957932,0.011443707
1.51,t,0.06428508,0.006709642,0.008315787,0.0875766,0.99232715,0.0048825787
1.52,t,0.35591784,0.0141806565,0.0073069134,0.5355091,0.9448346,0.0017776923
1.53,a,0.88604367,0.012592363,0.0059934347,0.945858,0.51554227,0.00081686926
1.54,a,0.96932983,0.0066051977,0.009153714,0.9854418,0.06553834,0.0007205009
1.55,a,0.9760603,0.004987563,0.016210664,0.9878968,0.02794599,0.0007240008
1.56,a,0.96342623,0.010890029,0.035825767,0.98255193,0.04423938,0.0006509179
1.57,a,0.9469314,0.024957608,0.047565345,0.97343296,0.08294506,0.00076528714
1.58,a,0.94760525,0.023000611,0.041339904,0.9760271,0.09165244,0.00080568437
1.59,a,0.93922806,0.020356633,0.052733567,0.9705784,0.10778054,0.0005440872
1.6,a,0.9503167,0.009604711,0.17244212,0.96297204,0.03892815,0.00056898117
1.61,a,0.9561747,0.04340193,0.08049414,0.96891236,0.039656088,0.0033345893
1.62,a,0.826984,0.11407367,0.089589186,0.9251229,0.40832272,0.049270134
1.6300000000000001,k,0.5925151,0.12552375,0.05364537,0.8067248,0.793519,0.13092847
1.6400000000000001,k,0.4147392,0.10519286,0.030825838,0.6340195,0.87793285,0.16940448
1.6500000000000001,k,0.2416165,0.057799287,0.018674845,0.4146595,0.9372053,0.15773392
1.6600000000000001,k,0.21334195,0.027638279,0.0117142275,0.3750154,0.96238995,0.0417781
1.67,k,0.17025188,0.02697072,0.006055734,0.2998557,0.97231835,0.026880244
1.68,k,0.08660068,0.050242327,0.004118452,0.16891694,0.9748527,0.0366924
1.69,k,0.046593346,0.060764365,0.0044981814,0.10095676,0.9804821,0.025893336
1.7,k,0.11039884,0.09832758,0.013988992,0.26206803,0.97447616,0.009331751
1.71,k,0.58469105,0.144775,0.020917881,0.80867666,0.83716816,0.0052439757
1.72,a,0.9042579,0.04381928,0.028810587,0.9607115,0.20306756,0.0017121859
1.73,a,0.97367364,0.009522423,0.021921525,0.988025,0.029226942,0.0015702794
1.74,a,0.9847061,0.004732938,0.017903093,0.9930109,0.013152825,0.00089452864
1.75,a,0.98526144,0.003937221,0.02404629,0.9941427,0.013591837,0.00050023384
1.76,a,0.97541237,0.011210532,0.056436814,0.9894068,0.024376642,0.0008420949
1.77,a,0.9446344,0.033702645,0.118534684,0.97783756,0.0627562,0.0019545355
1.78,a,0.873298,0.06686088,0.15731122,0.94768375,0.26558816,0.009263935
1.79,p,0.6960269,0.1421938,0.17009854,0.84334415,0.4916759,0.11056064
1.8,p,0.52361417,0.19517894,0.06945703,0.7207142,0.5807788,0.31990474
1.81,p,0.4406494,0.18781088,0.021665435,0.64130205,0.5912053,0.50811696
1.82,p,0.3743651,0.17782812,0.009490289,0.5583593,0.5940087,0.64328945
1.83,p,0.31453228,0.1817107,0.0056862035,0.49471408,0.64061123,0.6975075
1.84,p,0.24972096,0.18593194,0.005029046,0.41876668,0.74450064,0.66172385
1.85,p,0.13757901,0.19663769,0.0041177147,0.29306293,0.84920573,0.62956154
1.86,p,0.06659892,0.1691217,0.0052243215,0.1800101,0.9382215,0.48648754
1.87,p,0.030499859,0.11579042,0.010309511,0.07668097,0.979064,0.23100175
1.8800000000000001,p,0.046922646,0.07669329,0.013188087,0.11689902,0.9862389,0.040018715
1.8900000000000001,p,0.19976294,0.098943375,0.0140385125,0.3967449,0.9612337,0.0020281468
1.9000000000000001,p,0.4479005,0.07329515,0.017331753,0.64622897,0.8911582,0.00036352748
1.9100000000000001,p,0.7219904,0.05002366,0.021502879,0.84309924,0.7257109,0.00035592602
1.92,p,0.8356072,0.0370263,0.022705693,0.91429526,0.5138744,0.0008685923
1.93,a,0.8855635,0.0258786,0.033835568,0.9391662,0.29083842,0.0019348144
1.94,a,0.942402,0.013250543,0.046456046,0.9646411,0.11104609,0.0018139639
1.95,a,0.96942437,0.008182932,0.047439776,0.98014754,0.04747436,0.00093850674
1.96,a,0.97677004,0.007958418,0.043239277,0.98265475,0.031846005,0.0007154745
1.97,a,0.96970147,0.010026531,0.05651648,0.9774055,0.03155688,0.0005486086
1.98,a,0.92953074,0.021342032,0.10418924,0.9553268,0.06897381,0.0004361627
1.99,a,0.84856254,0.06181174,0.17861412,0.9221484,0.17554374,0.0014598317
2.0,a,0.75341547,0.10242243,0.44927236,0.8426197,0.26499617,0.03283981
2.0100000000000002,t,0.5847512,0.064235136,0.2858908,0.7162507,0.6368369,0.15883854
2.02,t,0.34062755,0.05241012,0.19832326,0.5088586,0.844358,0.25477475
2.0300000000000002,t,0.26471978,0.039654266,0.103073046,0.4287438,0.89894056,0.2756949
2.04,t,0.21177852,0.038035043,0.069116935,0.34826207,0.92324406,0.27348605
2.05,t,0.154311,0.03251482,0.056178432,0.27515417,0.94613403,0.25694305
2.06,t,0.059589595,0.019191844,0.042090073,0.11591832,0.97398984,0.17305678
2.07,t,0.035633374,0.005576793,0.028198477,0.04964932,0.9913752,0.031789
2.08,t,0.0452398,0.0048441724,0.018809244,0.06528651,0.9917028,0.01471004
2.09,t,0.20202304,0.009378391,0.01423783,0.3215807,0.97460806,0.006839575
2.1,a,0.7636113,0.012671088,0.009160158,0.861974,0.72322744,0.0031734342
2.11,a,0.95505613,0.006410196,0.01680471,0.97931373,0.11876779,0.002350484
2.12,a,0.97439265,0.004085663,0.03573881,0.9881334,0.030952033,0.0011256931
2.13,a,0.9689053,0.0055442485,0.09206126,0.985889,0.025651678,0.0007715465
2.14,a,0.942933,0.008724422,0.20993444,0.975128,0.037724346,0.0003887417
2.15,a,0.9196294,0.012971308,0.25647786,0.9594096,0.055608008,0.0005217888
2.16,a,0.93086225,0.0151631925,0.17842792,0.9638569,0.066174194,0.0011246341
2.17,a,0.94485563,0.01893103,0.093806356,0.971655,0.06274543,0.002013539
2.18,a,0.9497089,0.028375499,0.050413802,0.97191894,0.07403829,0.003350635
2.19,a,0.92781466,0.04498349,0.04278699,0.9611342,0.16810282,0.0063685714
2.2,k,0.7734906,0.069568194,0.05969804,0.91118115,0.5615065,0.040920503
2.21,k,0.3094351,0.11177918,0.026536305,0.56288695,0.8698701,0.24104823
2.22,k,0.10854738,0.09962412,0.011614668,0.2345605,0.93832797,0.29080653
2.23,k,0.074890904,0.038863953,0.0068037314,0.14357024,0.96860147,0.20035334
2.24,k,0.04031566,0.011459086,0.0036180685,0.078453384,0.98814964,0.061655946
2.25,k,0.030024773,0.0030559117,0.00232433,0.06340787,0.9956954,0.0070541194
2.2600000000000002,k,0.030302076,0.0024189972,0.0018411576,0.06628407,0.99670416,0.0036186513
2.27,k,0.025786817,0.0032370738,0.0019915134,0.06076064,0.9960075,0.0045788777
2.2800000000000002,k,0.04037074,0.0062739057,0.004056389,0.09419705,0.99298763,0.00619649
2.29,k,0.21216717,0.019853987,0.0121091725,0.43169385,0.9630531,0.0031684302
2.3000000000000003,a,0.854671,0.009798226,0.0105942525,0.946317,0.36549744,0.0015923391
2.31,a,0.9799571,0.0029954782,0.010800486,0.9907969,0.024392748,0.0011654762
2.32,a,0.98851854,0.0022505953,0.014258846,0.99468005,0.013919812,0.00088648195
2.33,a,0.9864976,0.004786478,0.0313454,0.9943933,0.018772077,0.00077993335
2.34,a,0.9757748,0.010880172,0.071304,0.9904993,0.03882419,0.00078673236
2.35,a,0.9505935,0.022702275,0.13146007,0.9816101,0.08151984,0.0010461455
2.36,a,0.91676825,0.05276904,0.17295668,0.969027,0.20438384,0.004496518
2.37,a,0.8475311,0.21524896,0.13904881,0.92990714,0.39510694,0.041916784
2.38,p,0.64394134,0.35200423,0.080509655,0.7852431,0.58837813,0.3088975
2.39,p,0.49966356,0.3324171,0.06267628,0.64190584,0.6411591,0.5238847
2.4,p,0.31266016,0.07831968,0.035270017,0.5321041,0.58163524,0.8311832
2.41,p,0.2649204,0.054706838,0.012914771,0.46524727,0.5221114,0.8568381
2.42,p,0.21256806,0.04365818,0.0074345074,0.39997494,0.6367704,0.8419284
2.43,p,0.12029066,0.03458391,0.0067119743,0.32571855,0.80343544,0.7401206
2.44,p,0.038090017,0.03688337,0.0075636813,0.12754832,0.9548098,0.5485013
2.45,p,0.018484315,0.032885984,0.0072024157,0.059358392,0.98491657,0.26420832
2.46,p,0.08381493,0.035653345,0.009879063,0.2089291,0.98178756,0.05589149
2.47,p,0.4589674,0.043841667,0.011288818,0.6494724,0.92560816,0.0051648663
2.48,p,0.788172,0.018805716,0.018372364,0.90529114,0.6405885,0.002801577
2.49,p,0.91251147,0.013617926,0.024540974,0.9645658,0.24902426,0.003843276
2.5,a,0.9363921,0.0128874695,0.06300123,0.97071326,0.099299885,0.0032381862
2.5100000000000002,a,0.9371301,0.012229508,0.13814208,0.96405756,0.05479625,0.0025287194
2.52,a,0.9264868,0.022084557,0.13151102,0.95625913,0.056988247,0.0035593344
2.5300000000000002,a,0.9152024,0.033795074,0.08528147,0.94834256,0.052225348,0.0043134587
2.54,a,0.9266565,0.053678546,0.059873007,0.9468359,0.04498372,0.004924406
2.5500000000000003,a,0.92471474,0.07032897,0.05328002,0.94353765,0.06836732,0.0071321186
2.56,a,0.84851456,0.067177,0.04543463,0.91236156,0.307269,0.015786562
2.57,a,0.49568653,0.073408656,0.019564057,0.62550074,0.7428373,0.15170705
2.58,a,0.23175107,0.06710361,0.014273619,0.41494474,0.8684434,0.27518728
2.59,t,0.16155781,0.05755993,0.009814806,0.3359721,0.90324354,0.33273745
2.6,t,0.15243486,0.053249456,0.00819042,0.3088792,0.91708034,0.3318431
2.61,t,0.111797154,0.052685313,0.009133984,0.21514651,0.9407594,0.31527954
2.62,t,0.07111011,0.042771775,0.010110339,0.15176114,0.9591382,0.27669334
2.63,t,0.034248102,0.021338206,0.010401024,0.07157379,0.97912353,0.19110368
2.64,t,0.019223139,0.005153557,0.009024492,0.02622371,0.9945659,0.031983223
2.65,t,0.03262108,0.004157513,0.009834151,0.041920114,0.9939077,0.012633802
2.66,t,0.16178527,0.0068040118,0.01046341,0.24658135,0.9790034,0.0051392973
2.67,a,0.6717923,0.009880752,0.00722855,0.7834038,0.81976676,0.002172395
2.68,a,0.9250298,0.007082941,0.011439022,0.9644093,0.22054154,0.0032821407
2.69,a,0.9644739,0.0052655484,0.023619229,0.98584664,0.04709436,0.0028295012
2.7,a,0.97371215,0.0050058737,0.031010894,0.98867434,0.02921063,0.0016816803
2.71,a,0.97732043,0.0057655415,0.0325004,0.9898747,0.028870564,0.0014798912
2.72,a,0.9798056,0.008817028,0.029564952,0.99056387,0.027944745,0.001677205
2.73,a,0.97242755,0.026883421,0.033812463,0.9867005,0.036861435,0.0038191867
2.74,a,0.9536853,0.04010551,0.03872975,0.9792397,0.06403093,0.009733512
2.75,a,0.9027069,0.07151316,0.043245032,0.9537418,0.14271197,0.0651834
2.7600000000000002,a,0.6492258,0.2906664,0.033869803,0.8341991,0.37218714,0.45103395
2.77,a,0.4048039,0.29870546,0.018418584,0.62119097,0.45654917,0.7724708
2.7800000000000002,p,0.24108915,0.2482987,0.0154662905,0.43875772,0.49604797,0.862158
2.79,p,0.19093132,0.24317853,0.02329699,0.37263048,0.58123994,0.86000574
2.8000000000000003,k,0.08053808,0.05267306,0.029340915,0.1068116,0.93898547,0.43073544
2.81,k,0.047729608,0.024978388,0.014877522,0.06830222,0.96505934,0.38630167
2.82,k,0.10611709,0.006534111,0.013760196,0.18731837,0.98167706,0.0652937
2.83,k,0.16613893,0.0042899717,0.009211082,0.30806777,0.9837219,0.012473772
2.84,k,0.13952401,0.0034219313,0.004983575,0.24596624,0.9873299,0.0062753567
2.85,k,0.11477143,0.004001785,0.004591976,0.19740999,0.98715645,0.0067295264
2.86,k,0.16529427,0.00700772,0.009230802,0.30884147,0.97496134,0.008518762
2.87,k,0.6415271,0.01103718,0.027340366,0.8271784,0.69753987,0.014151362
2.88,a,0.93211955,0.009218106,0.04359767,0.96392775,0.111370444,0.019691752
2.89,a,0.9741889,0.010707983,0.046605844,0.9844513,0.02246966,0.010953664
2.9,a,0.9820524,0.013324307,0.055075657,0.990518,0.015266238,0.0045443857
2.91,a,0.9862328,0.014377991,0.054882318,0.99264205,0.012955458,0.0024962635
2.92,a,0.98994315,0.009804131,0.056180947,0.99427813,0.009052492,0.0010276047
2.93,a,0.98844475,0.012083331,0.06611744,0.9942814,0.008738583,0.0007812466
2.94,a,0.9844404,0.016290642,0.07924258,0.99373025,0.009839486,0.0006166103
2.95,a,0.976532,0.020766435,0.12935454,0.99122226,0.011791675,0.00077674957
2.96,a,0.96420074,0.025927749,0.21142323,0.98753375,0.012538029,0.0013773128
2.97,a,0.9392742,0.058994778,0.35116783,0.97818273,0.015228272,0.0048185843
2.98,a,0.9036325,0.114994615,0.40877917,0.96658653,0.019849801,0.022313694
2.99,a,0.8700307,0.15994513,0.2394983,0.9554241,0.03041863,0.13403994
3.0,a,0.774986,0.18757802,0.107713714,0.90636927,0.03520218,0.49929023
3.0100000000000002,<p:>,0.6086986,0.16938406,0.04985646,0.80584395,0.029345347,0.73383164
3.02,<p:>,0.45081308,0.13156192,0.027389014,0.66210544,0.027490417,0.84672153
3.0300000000000002,<p:>,0.33581552,0.09438608,0.016299877,0.5603344,0.028244548,0.9091094
3.04,<p:>,0.27611506,0.07630387,0.009927534,0.4956164,0.029663522,0.93354034
3.0500000000000003,<p:>,0.22470567,0.0625242,0.006203835,0.43261346,0.027747491,0.95197576
3.06,<p:>,0.17874296,0.047530767,0.0041436297,0.36675954,0.025577692,0.96569985
3.0700000000000003,<p:>,0.13490848,0.034029525,0.0028320826,0.30167633,0.02569266,0.9773563
3.08,<p:>,0.10626102,0.02535802,0.002759947,0.2671323,0.029155966,0.983305
3.09,<p:>,0.103852674,0.021241475,0.0027587449,0.2671062,0.035123155,0.98376065
3.1,<p:>,0.10916883,0.020511167,0.0030825152,0.2747642,0.0403221,0.98289764
3.11,<p:>,0.1628669,0.023801947,0.0043309266,0.35214713,0.04998642,0.96986526
3.12,<p:>,0.19896191,0.028234543,0.0061850566,0.38986844,0.06560819,0.9606213
3.13,<p:>,0.21161774,0.035257608,0.010172465,0.38970837,0.09794535,0.95649475
3.14,<p:>,0.14220351,0.05484129,0.012670727,0.2588804,0.15845841,0.9618714
