time,phoneme,vocalic,strident,nasal,back,stop,pause
1.4000000000000001,a,0.97435105,0.009036722,0.028854873,0.9815143,0.02683056,2.5235646e-05
1.41,a,0.92722,0.02998228,0.05760159,0.9589174,0.06283994,0.000104023886
1.42,a,0.7874454,0.09471865,0.10489739,0.89635986,0.33961663,0.0030323295
1.43,a,0.6556567,0.1444657,0.063925475,0.78428054,0.7401024,0.026283557
1.44,a,0.56895775,0.15102184,0.047133956,0.7452279,0.8041279,0.050805833
1.45,a,0.45071864,0.13424642,0.042751756,0.67998445,0.84945744,0.10848919
1.46,t,0.3968189,0.1095399,0.036674358,0.5964288,0.891391,0.12302016
1.47,t,0.31070614,0.090001374,0.025026185,0.47747588,0.93405604,0.0999778
1.48,t,0.1535173,0.07153273,0.010255056,0.2841119,0.97264695,0.043997657
1.49,t,0.053205814,0.03291699,0.0022055202,0.11909821,0.9916499,0.009315288
1.5,t,0.025073418,0.024715224,0.0012319008,0.058065858,0.9949925,0.0049958
1.51,t,0.035831902,0.029200803,0.0011695181,0.08256631,0.9936424,0.0022725752
1.52,t,0.241343,0.039168656,0.0024213272,0.51437503,0.9682224,0.0014270194
1.53,a,0.8249065,0.036367066,0.004220545,0.94645387,0.6813658,0.0025307068
1.54,a,0.9749558,0.018275782,0.006083027,0.9902646,0.1198559,0.0009035823
1.55,a,0.9844385,0.015481473,0.008611314,0.99341094,0.050173193,0.00057427393
1.56,a,0.9855453,0.0147074675,0.013989557,0.9931027,0.055265576,0.00039475996
1.57,a,0.98541844,0.016475903,0.021767939,0.992389,0.07807182,0.00025888905
1.58,a,0.98205566,0.011608495,0.03304801,0.99135506,0.07872657,0.00011922907
1.59,a,0.9629389,0.016561864,0.06618592,0.9828347,0.074813634,5.058858e-05
1.6,a,0.92422575,0.017881962,0.1119921,0.956586,0.09617106,0.00015116845
1.61,a,0.949375,0.011609426,0.0972715,0.96936834,0.06742071,0.00024655397
1.62,a,0.89612603,0.04703062,0.08918561,0.94137865,0.2817449,0.003901325
1.6300000000000001,k,0.69360715,0.12855887,0.07028098,0.84374624,0.78746355,0.019890767
1.6400000000000001,k,0.4239745,0.19036442,0.047839884,0.60091156,0.8884124,0.03225671
1.6500000000000001,k,0.19395493,0.1826273,0.031412203,0.3209369,0.9462999,0.030319989
1.6600000000000001,k,0.15143906,0.15513332,0.013581632,0.26058304,0.9657314,0.009734486
1.67,k,0.1091523,0.16451685,0.0058364766,0.18512076,0.97549206,0.007061605
1.68,k,0.050325368,0.2477476,0.0022253129,0.09559669,0.9845358,0.007123958
1.69,k,0.02517326,0.25568318,0.00093498756,0.056159295,0.98851615,0.004964196
1.7,k,0.05900312,0.24384703,0.0014487788,0.12801452,0.9808922,0.0029264465
1.71,k,0.30489513,0.2600984,0.0054905815,0.5775108,0.9389916,0.003836536
1.72,a,0.8496546,0.1169979,0.006477919,0.9573079,0.5605959,0.0024761304
1.73,a,0.9791362,0.033445865,0.0069751544,0.9924451,0.087921195,0.0008213491
1.74,a,0.9921343,0.008964366,0.006004751,0.99665946,0.028284632,0.0005023314
1.75,a,0.9941187,0.0047628223,0.006379386,0.9974594,0.018100932,0.00021624984
1.76,a,0.9905314,0.005971665,0.017403048,0.99575347,0.021576472,7.281279e-05
1.77,a,0.9776184,0.012299864,0.067826234,0.9904412,0.03952279,3.889838e-05
1.78,a,0.93646413,0.061285384,0.17027491,0.9726669,0.15927446,0.0002739608
1.79,p,0.7906693,0.11574141,0.17071664,0.8757464,0.70813006,0.035537276
1.8,p,0.6722249,0.22362086,0.090552635,0.8002715,0.78543276,0.15504377
1.81,p,0.5949792,0.28529721,0.049470786,0.7640433,0.76691246,0.31122655
1.82,p,0.52187276,0.31304604,0.028722828,0.6925729,0.73500437,0.45356792
1.83,p,0.41113394,0.32027888,0.020767124,0.5801694,0.75036377,0.46513706
1.84,p,0.31363362,0.3260746,0.024517875,0.44807896,0.8158021,0.47670618
1.85,p,0.17881443,0.36539876,0.019035975,0.25614423,0.8904116,0.41430533
1.86,p,0.08008683,0.4236751,0.013271738,0.10377601,0.96252626,0.15286615
1.87,p,0.029815782,0.4062403,0.006256782,0.034939557,0.986362,0.04017484
1.8800000000000001,p,0.076027334,0.34496933,0.0055598742,0.12851186,0.9804726,0.007326741
1.8900000000000001,p,0.1865154,0.30575147,0.014538223,0.38478667,0.962401,0.0018375542
1.9000000000000001,p,0.39508525,0.17195278,0.025461575,0.6909901,0.946051,0.00056821544
1.9100000000000001,p,0.7460603,0.054865774,0.0239698,0.8722576,0.8047073,0.0001427492
1.92,p,0.8891013,0.028192658,0.020688089,0.9437039,0.4778167,5.6609137e-05
1.93,a,0.940475,0.0143012125,0.022163061,0.9698944,0.22288623,2.6536456e-05
1.94,a,0.96761394,0.008417393,0.021738611,0.9835327,0.10602124,2.6247977e-05
1.95,a,0.97745645,0.007620219,0.025612032,0.9880986,0.07004775,2.4689354e-05
1.96,a,0.9792334,0.008806251,0.0363324,0.98853385,0.054133307,4.036331e-05
1.97,a,0.97438914,0.009820374,0.056590978,0.9867063,0.053889006,4.5939203e-05
1.98,a,0.9457836,0.020209486,0.13184424,0.97319573,0.09101644,3.9908988e-05
1.99,a,0.85131645,0.06467823,0.30825764,0.9235018,0.17795806,0.00013769443
2.0,a,0.73526686,0.082450405,0.25787315,0.78562665,0.32530186,0.014132216
2.0100000000000002,t,0.61349326,0.06680517,0.3046641,0.7217491,0.64964193,0.09228175
2.02,t,0.50584316,0.053076103,0.25192633,0.6442951,0.8125031,0.13276182
2.0300000000000002,t,0.41176677,0.059784364,0.14017361,0.5850531,0.8682232,0.19394964
2.04,t,0.34727216,0.06274668,0.08969701,0.5240561,0.9007317,0.1811682
2.05,t,0.25646883,0.055888053,0.052521057,0.39461157,0.9429039,0.1462692
2.06,t,0.09913569,0.04620904,0.015395498,0.183661,0.9804137,0.072486944
2.07,t,0.046883263,0.018144105,0.002444205,0.09147489,0.992988,0.009347863
2.08,t,0.048011128,0.01730299,0.0017651544,0.085547164,0.9930348,0.0052823382
2.09,t,0.17920281,0.021691052,0.0026584084,0.33149812,0.97977793,0.0021724156
2.1,a,0.6368172,0.020028831,0.0053285146,0.8415765,0.85832477,0.005774777
2.11,a,0.9245008,0.01584786,0.0068903747,0.97477704,0.32723832,0.002620642
2.12,a,0.9778134,0.012207708,0.0067469836,0.99039114,0.084685214,0.0007400777
2.13,a,0.9788548,0.015593431,0.021637408,0.99040174,0.06251121,0.00024017437
2.14,a,0.96785533,0.016850892,0.059599817,0.98672783,0.085321724,0.00014622981
2.15,a,0.9581228,0.025885504,0.12911569,0.981641,0.104883775,0.00017127964
2.16,a,0.95265996,0.025053332,0.15445404,0.97870725,0.098046556,9.98362e-05
2.17,a,0.9594544,0.01942588,0.113166906,0.98221517,0.07536036,8.62968e-05
2.18,a,0.963021,0.019122854,0.097008996,0.9826488,0.05841528,5.937506e-05
2.19,a,0.94834596,0.045427725,0.08104908,0.9745168,0.09497014,0.00018620056
2.2,k,0.851001,0.18407749,0.07281103,0.9259321,0.3613906,0.0048510465
2.21,k,0.5096871,0.2958063,0.037252884,0.69371575,0.8712343,0.03788329
2.22,k,0.18925822,0.31964698,0.029179197,0.38849366,0.93827933,0.06261484
2.23,k,0.08893075,0.25696626,0.01722719,0.20210989,0.96790874,0.04736926
2.24,k,0.04471194,0.24453396,0.005035167,0.09928235,0.9839313,0.024838688
2.25,k,0.030805197,0.13882428,0.0022073973,0.07118438,0.9917465,0.00533017
2.2600000000000002,k,0.02509747,0.119851254,0.0011895157,0.06548034,0.9927256,0.0029598204
2.27,k,0.01950072,0.12946731,0.0009388869,0.047738716,0.9941803,0.0013978034
2.2800000000000002,k,0.044331815,0.10769204,0.001438034,0.104945466,0.9894362,0.001849394
2.29,k,0.24192326,0.1621419,0.0067403396,0.45700428,0.95800984,0.0040781065
2.3000000000000003,k,0.8274707,0.08101346,0.010686661,0.9558805,0.56644064,0.0019609865
2.31,a,0.97821176,0.021487363,0.008122649,0.992912,0.0732435,0.00045948746
2.32,a,0.99115294,0.007904797,0.0069269054,0.99700457,0.025568994,0.00034321626
2.33,a,0.9925282,0.005235594,0.009085797,0.9969839,0.021439051,0.00020174417
2.34,a,0.98739016,0.0074552917,0.02001714,0.9946594,0.03528529,9.782336e-05
2.35,a,0.97002685,0.014606896,0.06350763,0.9882097,0.071181096,5.116945e-05
2.36,a,0.9274797,0.050555773,0.16015959,0.9702116,0.16214865,0.00025363595
2.37,a,0.85658467,0.17509879,0.15032226,0.9234453,0.49053207,0.02553942
2.38,p,0.6523644,0.39506975,0.092080675,0.7851991,0.6712441,0.1310398
2.39,p,0.42270923,0.27740285,0.08039053,0.5860127,0.7794421,0.1735293
2.4,p,0.4421023,0.15973595,0.14834645,0.58786225,0.5867811,0.6578243
2.41,p,0.32993823,0.12527326,0.06678881,0.4658527,0.67517155,0.7194449
2.42,p,0.25610945,0.120116256,0.05473524,0.3601505,0.7881582,0.62883806
2.43,p,0.15792833,0.11439437,0.051336963,0.23827106,0.88391083,0.4989519
2.44,p,0.044085536,0.13864881,0.030928368,0.057921186,0.9679668,0.2613794
2.45,p,0.017062077,0.14887844,0.010022603,0.022342743,0.98910344,0.075248785
2.46,p,0.06537433,0.16890182,0.00836726,0.09959124,0.98724866,0.012532146
2.47,p,0.21924943,0.1584092,0.016499083,0.41924235,0.9656215,0.0034783958
2.48,p,0.6364998,0.06819465,0.014991479,0.829628,0.8749135,0.0012896968
2.49,p,0.9217626,0.021545257,0.013003888,0.9536226,0.44853118,0.00020495549
2.5,a,0.96764237,0.010595083,0.010768261,0.98118216,0.17561802,3.554408e-05
2.5100000000000002,a,0.97310865,0.010581725,0.020682393,0.9875585,0.10656237,3.2176897e-05
2.52,a,0.9739755,0.017243868,0.028075946,0.98816437,0.0858835,0.00017177388
2.5300000000000002,a,0.9763521,0.016035533,0.032838475,0.9874577,0.06011299,0.00019669344
2.54,a,0.9725121,0.013580138,0.03808662,0.9838837,0.043476395,9.529262e-05
2.5500000000000003,a,0.9469811,0.021883156,0.073244706,0.96796924,0.054984126,9.758215e-05
2.56,a,0.8265633,0.07286756,0.16564381,0.9166888,0.17709339,0.0014050097
2.57,a,0.61669606,0.13827829,0.13008448,0.77790827,0.69392395,0.037340447
2.58,k,0.43404087,0.11551038,0.083127506,0.65593296,0.8294241,0.11123421
2.59,k,0.35997516,0.08749304,0.06070819,0.57814735,0.86617017,0.15796411
2.6,k,0.33313987,0.073557705,0.04579531,0.5416961,0.8921851,0.17112646
2.61,t,0.27547085,0.06322278,0.037395336,0.46386123,0.9270027,0.15246563
2.62,t,0.17673238,0.048729725,0.032036204,0.3160341,0.9619671,0.10711389
2.63,t,0.064242385,0.034818687,0.010481532,0.13801263,0.9878118,0.055692814
2.64,t,0.026503216,0.015061293,0.002085869,0.057200372,0.99629384,0.008311474
2.65,t,0.026812661,0.015329952,0.0015945049,0.05966952,0.9960628,0.0039644404
2.66,t,0.09273845,0.01896044,0.0018914138,0.19473499,0.98984563,0.0014475671
2.67,a,0.47824246,0.016058762,0.0034390532,0.7525216,0.9337944,0.0010937111
2.68,a,0.90562105,0.013993885,0.0052362834,0.97155064,0.4207172,0.0025958626
2.69,a,0.975744,0.012026668,0.007336449,0.9889946,0.094075434,0.0011207478
2.7,a,0.9856527,0.012832651,0.011135682,0.99286526,0.04614449,0.0006231635
2.71,a,0.9904568,0.0071139145,0.010746781,0.9952117,0.03536876,0.00025169118
2.72,a,0.9915672,0.0058318265,0.010083691,0.995656,0.03057911,0.00017095312
2.73,a,0.98555,0.012174126,0.017133374,0.9923831,0.04624734,0.00034451275
2.74,a,0.96363044,0.019609341,0.042269003,0.9814085,0.079600066,0.0004073434
2.75,a,0.9079213,0.06527166,0.08181106,0.9567862,0.19944859,0.008827048
2.7600000000000002,a,0.7596781,0.21937314,0.06974287,0.868311,0.5689593,0.16332401
2.77,a,0.59003717,0.36161458,0.05809364,0.7738944,0.6556176,0.3128542
2.7800000000000002,p,0.3719228,0.47810665,0.041288484,0.5593958,0.72601634,0.5338521
2.79,p,0.24397165,0.31356978,0.040718768,0.37954226,0.78544396,0.5382521
2.8000000000000003,k,0.053695895,0.14903289,0.037529316,0.09261253,0.9558199,0.35918826
2.81,k,0.026978306,0.110839434,0.012465991,0.057428464,0.9738534,0.27340028
2.82,k,0.03802086,0.07092297,0.011499788,0.083030514,0.9870631,0.06394632
2.83,k,0.0723808,0.042453405,0.0089773275,0.15625758,0.98693967,0.01426651
2.84,k,0.089870736,0.026168432,0.0052238037,0.21813598,0.9873414,0.0049590534
2.85,k,0.0843009,0.016804056,0.0051655103,0.24955358,0.9881877,0.002397925
2.86,k,0.14296119,0.012355416,0.007613443,0.4181482,0.97730505,0.0014913639
2.87,k,0.49932224,0.013566106,0.01959636,0.7915197,0.88517743,0.0035319824
2.88,a,0.86870474,0.016681451,0.03355765,0.9451039,0.49016142,0.0027357189
2.89,a,0.96395934,0.026427306,0.037543435,0.9812536,0.14650604,0.0017763671
2.9,a,0.98053795,0.025738118,0.0451628,0.9893333,0.06451767,0.0022624526
2.91,a,0.9873519,0.01984074,0.043227833,0.99228114,0.054475024,0.0019209848
2.92,a,0.9897018,0.013352065,0.043654464,0.9935961,0.036024168,0.0011728392
2.93,a,0.9858832,0.021887654,0.072200954,0.9915552,0.035026547,0.0016634038
2.94,a,0.9742585,0.03292356,0.14086471,0.9876342,0.039081283,0.0015016827
2.95,a,0.9555485,0.046531998,0.23054418,0.9814492,0.04441598,0.0017345654
2.96,a,0.93020284,0.05554655,0.33559036,0.97277737,0.046231106,0.0018188192
2.97,a,0.87590533,0.0949559,0.5433363,0.9479563,0.06460945,0.006306907
2.98,a,0.8233959,0.11490205,0.6263495,0.9168599,0.07982663,0.02843951
2.99,a,0.83086765,0.1498576,0.41218516,0.9053488,0.089734115,0.13297696
3.0,a,0.8012574,0.16126396,0.23994935,0.8758946,0.093939155,0.30122986
3.0100000000000002,<p:>,0.764671,0.14870676,0.11371062,0.84231335,0.08780636,0.49449685
3.02,<p:>,0.67788845,0.13543434,0.06980138,0.7855203,0.08017736,0.64379585
3.0300000000000002,<p:>,0.57322013,0.11418322,0.05270316,0.7024636,0.07413997,0.7622418
3.04,<p:>,0.5303004,0.100863144,0.03623853,0.64976275,0.06962433,0.81569004
3.0500000000000003,<p:>,0.45943633,0.08087843,0.02347382,0.5523935,0.06539545,0.87540096
3.06,<p:>,0.35758737,0.0622371,0.017007697,0.44285113,0.06292487,0.9152797
3.0700000000000003,<p:>,0.2391777,0.04727849,0.013293,0.32705274,0.059608303,0.94547224
3.08,<p:>,0.16816854,0.04031078,0.012980756,0.26196158,0.06612609,0.96150094
3.09,<p:>,0.15412617,0.03797967,0.011459615,0.24419034,0.08062219,0.9642949
3.1,<p:>,0.17381406,0.04188396,0.011770325,0.271934,0.10173298,0.9583614
3.11,<p:>,0.2699773,0.062253635,0.017140336,0.39229825,0.13803549,0.9239807
3.12,<p:>,0.28488457,0.09058648,0.024238613,0.4077488,0.18403433,0.8993122
3.13,<p:>,0.2298729,0.12022531,0.037476182,0.35027343,0.33309606,0.88660234
3.14,<p:>,0.111217305,0.13476408,0.025273522,0.20301646,0.52583945,0.9068946
