time,phoneme,vocalic,consonantal,nasal,back,pause
0.36,AA,0.2658602,0.41281313,0.000105307096,0.13206081,0.31768537
0.37,AA,0.4515046,0.29107505,0.00015458431,0.20421992,0.28905967
0.38,AA,0.5967406,0.21017478,0.00036244595,0.25320685,0.25240427
0.39,AA,0.6942826,0.17374593,0.0017412124,0.29920578,0.20243068
0.4,S,0.6090433,0.38747767,0.1661923,0.6092866,0.10965521
0.41000000000000003,S,0.50287634,0.5086075,0.07355119,0.5662589,0.12653765
0.42,S,0.23417304,0.76901263,0.03779615,0.34559456,0.12939867
0.43,S,0.06846222,0.90857464,0.029443698,0.11204216,0.18482111
0.44,S,0.014954157,0.9372763,0.01283082,0.023715302,0.3749985
0.45,S,0.007824613,0.9331526,0.0028060484,0.012459183,0.50702816
0.46,S,0.008388481,0.89609164,0.00060415553,0.011201705,0.61600494
0.47000000000000003,S,0.018510122,0.81612337,0.00018712447,0.017632028,0.6574106
0.48,S,0.03730035,0.72184557,6.8392146e-05,0.030590449,0.6733935
0.49,S,0.049747385,0.66113687,3.6358237e-05,0.04139293,0.72210556
0.5,S,0.05909837,0.60015213,2.252604e-05,0.051096726,0.7720531
0.51,S,0.06785782,0.55756015,2.2147582e-05,0.066762365,0.8166327
0.52,S,0.07512756,0.51800084,2.6095777e-05,0.0818442,0.857001
0.53,S,0.09971167,0.49798968,3.473905e-05,0.09889828,0.8804593
0.54,S,0.08900414,0.4982224,0.0001094399,0.0933179,0.9046332
0.55,S,0.058686275,0.51489943,0.00023536438,0.08494478,0.916177
0.56,S,0.044099517,0.5140323,0.00039109125,0.068599775,0.92340857
0.5700000000000001,T,0.028713873,0.51456803,0.0004436289,0.048606075,0.9228914
0.58,T,0.01241396,0.4373943,0.00049634575,0.0350275,0.9343378
0.59,P,0.009055975,0.43395892,0.0006959126,0.03167968,0.9250833
0.6,P,0.007784535,0.43246415,0.0008632466,0.030800631,0.90733266
0.61,S,0.009717609,0.4789042,0.0011264408,0.03290213,0.85312134
0.62,S,0.024133045,0.49642187,0.00086345035,0.055846673,0.74153906
0.63,S,0.04214666,0.42190298,0.0004360801,0.10387189,0.565774
0.64,S,0.074238025,0.36937702,0.00024505993,0.23977879,0.40466404
0.65,S,0.10091805,0.33728203,0.00014976741,0.332967,0.29769337
0.66,S,0.10282005,0.36914358,0.00010767508,0.33889392,0.2660948
0.67,S,0.117193565,0.3635379,6.698855e-05,0.32603154,0.22576138
0.68,S,0.1347926,0.35523272,4.923364e-05,0.28833467,0.20869002
0.6900000000000001,S,0.128091,0.38922554,3.4834426e-05,0.2174275,0.18390673
0.7000000000000001,S,0.13063641,0.39191487,2.7289749e-05,0.18318933,0.119528554
0.71,S,0.12313446,0.4248942,2.6561525e-05,0.14877373,0.06922429
0.72,S,0.13195746,0.46132812,3.536414e-05,0.13209549,0.026146937
0.73,S,0.17764577,0.4861831,8.1165614e-05,0.15819158,0.0073932204
0.74,S,0.21825996,0.54407895,9.6772805e-05,0.17399146,0.0018290597
0.75,L,0.30686623,0.5229725,7.6890516e-05,0.1910202,0.000847133
0.76,L,0.46488065,0.3568662,0.00010377066,0.20798433,0.00081370154
0.77,L,0.57236415,0.22061786,0.00017358719,0.19842213,0.0010750295
0.78,L,0.6567439,0.15904467,0.00046759343,0.16353029,0.0015656825
0.79,L,0.65792423,0.14824764,0.0027119378,0.14456487,0.0031975994
0.8,L,0.621008,0.27761802,0.078163125,0.56593424,0.030928146
0.81,AH,0.74444777,0.16800503,0.024634138,0.66217285,0.020901222
0.8200000000000001,AH,0.77081454,0.15555516,0.01190817,0.70372623,0.01452054
0.8300000000000001,AH,0.6695822,0.23064993,0.0070186844,0.67042094,0.0131452205
0.84,V,0.46346125,0.41470605,0.0033616119,0.46205425,0.030060535
0.85,V,0.22798866,0.70617855,0.004932773,0.26900432,0.07884026
0.86,V,0.0704257,0.80745935,0.005749947,0.12273971,0.23683532
0.87,P,0.02365985,0.7294044,0.0068244264,0.08791535,0.47371593
0.88,P,0.009307185,0.65682304,0.0031398586,0.054184075,0.69488686
0.89,P,0.004754636,0.6738316,0.0012175449,0.040660325,0.809588
0.9,P,0.0035413927,0.7008761,0.0004851334,0.03464489,0.8280058
0.91,TH,0.0055124885,0.76304793,0.00026403464,0.040122483,0.7561555
0.92,TH,0.019635119,0.7034365,0.00013326743,0.09356174,0.6331683
0.93,TH,0.053421862,0.57530093,6.907354e-05,0.17855543,0.58372074
0.9400000000000001,S,0.111242525,0.46679002,3.7702226e-05,0.25510496,0.52820665
0.9500000000000001,S,0.18913963,0.41154513,2.633714e-05,0.30888602,0.46145174
0.96,S,0.30663773,0.35006344,2.1557971e-05,0.40738237,0.39311388
0.97,S,0.39689043,0.28596586,1.593191e-05,0.4762864,0.33606654
0.98,S,0.42104188,0.27409726,1.2171323e-05,0.47418013,0.29939562
0.99,S,0.34934095,0.32541195,1.0287797e-05,0.46165627,0.3086451
1.0,S,0.28515154,0.4191366,6.8933805e-06,0.3939009,0.33621207
1.01,S,0.15749435,0.61956644,6.1805586e-06,0.26363167,0.3960191
1.02,S,0.062863104,0.7903902,5.6081144e-06,0.11949129,0.40551803
1.03,S,0.024432521,0.87734145,5.3829795e-06,0.05412381,0.3973175
1.04,S,0.013539534,0.8999366,5.636699e-06,0.028225379,0.38763088
1.05,S,0.010491472,0.902408,4.830117e-06,0.01864229,0.38479203
1.06,S,0.006614252,0.90574497,4.4867184e-06,0.011662982,0.3898254
1.07,S,0.004388499,0.9091026,3.812293e-06,0.008262512,0.4384692
1.08,S,0.0031025228,0.89967585,3.5196913e-06,0.0068275877,0.50130165
1.09,S,0.0027049542,0.89099705,3.0232645e-06,0.0071805147,0.58198756
1.1,S,0.005253262,0.85037524,4.7684443e-06,0.014190825,0.6431214
1.11,S,0.009079187,0.7896216,1.5576334e-05,0.03100861,0.7130632
1.12,F,0.017891755,0.76108056,6.656331e-05,0.06186012,0.7478176
1.1300000000000001,F,0.03287784,0.78009355,0.00023098833,0.10548196,0.7022047
1.1400000000000001,F,0.057361312,0.85084426,0.0008000101,0.16615579,0.54875195
1.1500000000000001,F,0.088198215,0.90814745,0.0006334571,0.2532784,0.2809421
1.16,K,0.24871239,0.8668859,0.00029805079,0.42517245,0.0766191
1.17,K,0.3177578,0.8179618,0.00022677358,0.4188176,0.027576176
1.18,K,0.41858602,0.67669517,0.00032868484,0.3622009,0.011191019
1.19,K,0.55875236,0.51495516,0.00075284444,0.35428265,0.0029465926
1.2,AE,0.62349427,0.38800523,0.19410916,0.38534227,0.026879745
1.21,AE,0.73228663,0.32179886,0.38746548,0.28191337,0.017478636
1.22,AE,0.82362306,0.25457692,0.26827478,0.17942159,0.01386623
1.23,AE,0.8764022,0.21860619,0.14926462,0.10982793,0.014087932
1.24,AE,0.9000325,0.20684674,0.03519455,0.06475526,0.00589475
1.25,AE,0.9169103,0.16807286,0.00698335,0.04943098,0.010425637
1.26,AE,0.93198603,0.15004212,0.0021632873,0.029851329,0.017690212
1.27,AE,0.9490666,0.1085791,0.0010964961,0.020855896,0.02438862
1.28,AE,0.9446617,0.091344215,0.00046529225,0.014376336,0.03339459
1.29,AE,0.89940333,0.15605174,0.00014840144,0.00956977,0.047812942
1.3,AE,0.80157965,0.28061083,6.706806e-05,0.0072782934,0.062445156
1.31,AE,0.65388167,0.46555468,5.0339735e-05,0.005654825,0.070999876
1.32,AE,0.17240424,0.81470585,3.2348118e-05,0.002327954,0.10016055
1.33,S,0.010578901,0.9630722,1.6795371e-05,0.0009024583,0.10197977
1.34,S,0.003206192,0.9734666,1.1936106e-05,0.0007353033,0.13418165
1.35,S,0.0035431616,0.95512414,2.3168956e-05,0.0013712596,0.2461065
1.36,S,0.0059982003,0.916592,6.345251e-05,0.0041934676,0.4412378
1.37,S,0.015838165,0.8109419,0.00046856792,0.014986537,0.6632571
1.3800000000000001,S,0.022856563,0.6845112,0.001363467,0.025818486,0.82786053
1.3900000000000001,S,0.026530104,0.6379961,0.0025453665,0.030354287,0.88372624
1.4000000000000001,P,0.013910324,0.6644282,0.0030199587,0.021058677,0.89986587
1.41,P,0.0065080766,0.66078174,0.0021005746,0.012589975,0.9163215
1.42,P,0.0042230347,0.6220787,0.001777031,0.0089362115,0.9257898
1.43,T,0.0041899267,0.57940453,0.0014707511,0.0074717673,0.92801905
1.44,T,0.006125355,0.5619443,0.00097268674,0.0074000293,0.92792666
1.45,T,0.009229641,0.45384306,0.000527832,0.013367998,0.940095
1.46,T,0.007904529,0.3169522,0.00014183688,0.012085842,0.96168864
1.47,T,0.014084536,0.30288553,9.115088e-05,0.018222013,0.9568093
1.48,T,0.0640469,0.3494477,0.00011509064,0.039540548,0.9207979
1.49,T,0.19764133,0.31291372,0.00023309341,0.056572612,0.8399958
1.5,AE,0.47451025,0.22417228,0.00058795756,0.08383765,0.6947074
1.51,AE,0.7067811,0.14136314,0.0010503479,0.10170339,0.64501524
1.52,AE,0.80379283,0.11136672,0.001985422,0.12163113,0.60953134
1.53,AE,0.75405484,0.17563218,0.007761395,0.12449486,0.4873767
1.54,AE,0.5929228,0.39865625,0.02673514,0.09847269,0.37952518
1.55,AE,0.34811583,0.64600265,0.032658577,0.063133135,0.28537014
1.56,S,0.14477563,0.82798046,0.02150817,0.029153569,0.37449396
1.57,S,0.056697626,0.87086374,0.011009285,0.014656972,0.45406854
1.58,S,0.041843172,0.82483417,0.0043117637,0.015926542,0.4777765
1.59,S,0.045434672,0.74475914,0.0036933008,0.031333875,0.41789624
1.6,S,0.1488015,0.7132813,0.21616156,0.24411061,0.35801598
1.61,S,0.10792055,0.7829657,0.14580248,0.19273178,0.39366373
1.62,S,0.07338695,0.8592208,0.10457566,0.17684929,0.4327932
1.6300000000000001,S,0.036685616,0.8935066,0.07042194,0.11124965,0.58857554
1.6400000000000001,S,0.012704622,0.91242945,0.027917068,0.030410036,0.73661584
1.6500000000000001,S,0.005841667,0.91934264,0.007724109,0.011831777,0.8229788
1.6600000000000001,S,0.0025635127,0.90869105,0.0020189122,0.005448523,0.8966145
1.67,S,0.002145595,0.8835939,0.0007443878,0.0051027276,0.92471075
1.68,S,0.0016595947,0.8683203,0.00031747186,0.004275222,0.9336801
1.69,S,0.0019073054,0.8589932,0.00017486952,0.0048625832,0.9310673
1.7,S,0.0019830198,0.8520283,0.00010651638,0.005045919,0.9286345
1.71,S,0.0018593179,0.8476596,8.910412e-05,0.004893354,0.9247212
1.72,S,0.0019635828,0.85381883,7.846588e-05,0.0051220474,0.9071969
1.73,S,0.0014304107,0.8325489,7.2764364e-05,0.0041537955,0.9118677
