time,phoneme,vocalic,strident,nasal,back,stop,pause
0.86,n,0.10415047,0.037045687,0.97221065,0.08816382,0.28273144,0.001105573
0.87,n,0.05851218,0.02234756,0.9791692,0.045544032,0.40419978,0.0013709225
0.88,n,0.03249935,0.023800652,0.9736765,0.027008,0.69261324,0.0029884486
0.89,d,0.018810248,0.023422651,0.8494162,0.01578494,0.9641189,0.0069106845
0.9,d,0.010005577,0.019074904,0.33253747,0.005685292,0.99355745,0.0069788652
0.91,d,0.049062494,0.022645906,0.14396386,0.022971611,0.9837105,0.006483919
0.92,d,0.7401808,0.0064471806,0.09269304,0.12553619,0.7548512,0.0006765792
0.93,d,0.97212553,0.0011401416,0.012477649,0.24366285,0.108817056,2.9177141e-05
0.9400000000000001,e,0.99394417,0.00065191404,0.008650105,0.23901379,0.010846085,2.2827628e-06
0.9500000000000001,e,0.9937627,0.003961788,0.03604009,0.17641649,0.0023389738,2.5219174e-06
0.96,e,0.96316946,0.17566381,0.21208878,0.11065166,0.0018279117,0.00023198151
0.97,z,0.73151684,0.68289423,0.30181274,0.06835933,0.0027322075,0.0063436516
0.98,z,0.26213822,0.9417073,0.28659225,0.08664205,0.0070654377,0.13239802
0.99,s,0.06881222,0.9864709,0.14561597,0.037333533,0.010717002,0.26318297
1.0,s,0.028219951,0.99190086,0.058458883,0.018148748,0.01064798,0.29408026
1.01,s,0.015237192,0.9927481,0.0325127,0.012796,0.014034355,0.30535626
1.02,s,0.009506677,0.9930934,0.011222835,0.010613274,0.021274233,0.318515
1.03,f,0.007989907,0.9926621,0.004076734,0.011125521,0.032724384,0.31476972
1.04,f,0.013392025,0.989992,0.002449044,0.024641586,0.053175014,0.27564448
1.05,f,0.023937233,0.9853392,0.0017126064,0.057918534,0.08287628,0.24963818
1.06,f,0.048600912,0.96941745,0.0022711018,0.13450602,0.19422732,0.21618727
1.07,f,0.1293149,0.9316422,0.009906002,0.3136107,0.44556722,0.1280151
1.08,f,0.5865386,0.8338261,0.013663672,0.777548,0.33411184,0.019493593
1.09,f,0.9226847,0.39070076,0.015410799,0.96404284,0.14718316,0.00850219
1.1,a,0.98338896,0.041525114,0.011195341,0.9925659,0.040039938,0.001493704
1.11,a,0.9894722,0.006650575,0.0145225935,0.99501777,0.023623507,0.00023660755
1.12,a,0.97490454,0.0079202745,0.038491882,0.9890453,0.037617367,0.0001314587
1.1300000000000001,a,0.93136287,0.01454121,0.072554976,0.9689707,0.08766452,0.0002373692
1.1400000000000001,a,0.91459,0.016015068,0.050856244,0.95678973,0.1084603,0.0003778464
1.1500000000000001,a,0.9364572,0.014611009,0.038290583,0.9588521,0.09643929,0.0005474268
1.16,a,0.9586983,0.012767943,0.023518583,0.9578854,0.08081874,0.00080496835
1.17,a,0.9615907,0.013361395,0.02160253,0.93971443,0.08046846,0.0010571254
1.18,a,0.9429301,0.018127186,0.031893462,0.8979114,0.09577744,0.0011724912
1.19,a,0.9074928,0.026744794,0.05044238,0.8162047,0.082413934,0.0011629871
1.2,e,0.97413784,0.0102734,0.14925197,0.26761732,0.022452425,7.416191e-05
1.21,e,0.9861587,0.009302122,0.12953281,0.24716496,0.0033707458,4.242995e-05
1.22,e,0.79052943,0.041588094,0.68480337,0.19748938,0.07930296,0.00070377457
1.23,t,0.17012554,0.038867548,0.9497041,0.091080025,0.4676313,0.0047561433
1.24,t,0.049276706,0.02266915,0.95683604,0.042848747,0.78371084,0.009053081
1.25,t,0.029168757,0.013101527,0.8957212,0.024119573,0.9444784,0.0152788535
1.26,t,0.018567214,0.008477111,0.6021882,0.012521815,0.98683745,0.030864768
1.27,t,0.0075535798,0.007300791,0.066607796,0.005774142,0.99713004,0.01941972
1.28,t,0.015304615,0.009668199,0.026932612,0.012561655,0.9955973,0.009723833
1.29,t,0.224596,0.019970775,0.01342612,0.07750286,0.97281724,0.002129751
1.3,t,0.8232323,0.03544495,0.0063957083,0.18994217,0.5725649,0.00042553086
1.31,u,0.9092404,0.0532744,0.05066072,0.29784113,0.5643826,0.00068536506
1.32,u,0.70402044,0.116976574,0.2367543,0.16929156,0.5562003,0.12559238
1.33,k,0.22888783,0.12296173,0.22914705,0.106335215,0.86839855,0.529145
1.34,k,0.06682627,0.16586365,0.08580548,0.057448238,0.90207714,0.7399152
1.35,k,0.030493205,0.16993764,0.02829237,0.028685344,0.90862,0.8075396
1.36,p,0.019730005,0.18999822,0.013123384,0.016611941,0.915393,0.83108896
1.37,p,0.015780162,0.18205431,0.0068125566,0.016372394,0.933656,0.7898905
1.3800000000000001,p,0.01828243,0.0988399,0.006848994,0.03253589,0.9621955,0.6360831
1.3900000000000001,f,0.023506038,0.062380183,0.0063816383,0.06718147,0.97232807,0.37261644
1.4000000000000001,f,0.021637691,0.059536554,0.0050001345,0.06686867,0.97824395,0.20220222
1.41,f,0.028086502,0.08740828,0.0064793713,0.08927982,0.9785902,0.105413914
1.42,f,0.2808736,0.182887,0.0077580134,0.5150087,0.91589516,0.010168506
1.43,a,0.7283396,0.15572067,0.017101156,0.8763612,0.62122583,0.0043024262
1.44,a,0.90851396,0.069974944,0.019262971,0.9649572,0.28154144,0.0037011427
1.45,a,0.9659349,0.019655418,0.017358528,0.98437333,0.07824557,0.002299329
1.46,a,0.980053,0.008253729,0.017612152,0.9879237,0.03669726,0.0008955073
1.47,a,0.9878198,0.0038168125,0.0132226795,0.98754305,0.018555697,0.00010912434
1.48,a,0.98781013,0.002685292,0.008122188,0.98400027,0.01108268,2.2307664e-05
1.49,a,0.9801541,0.005689437,0.009663227,0.9776101,0.009633133,3.786779e-05
1.5,a,0.9409129,0.024413856,0.041863985,0.9564775,0.011141165,0.0003751617
1.51,a,0.67727,0.08050469,0.25982815,0.8217714,0.03435456,0.027647264
1.52,l,0.21243659,0.19253153,0.44149467,0.2979493,0.16566242,0.50530595
1.53,l,0.05170809,0.26237154,0.14639008,0.0912241,0.29331753,0.89074194
1.54,<p:>,0.021868033,0.22264454,0.045925297,0.03519452,0.33466744,0.93646145
1.55,<p:>,0.017792886,0.1746929,0.041438106,0.024732377,0.37262747,0.94872594
1.56,<p:>,0.016947344,0.15046829,0.039404117,0.021329854,0.41357154,0.9530984
1.57,<p:>,0.015023609,0.12788154,0.030650109,0.0183463,0.42266738,0.9568964
1.58,<p:>,0.012325635,0.11253473,0.018303983,0.014148589,0.4574234,0.9564506
1.59,<p:>,0.014651898,0.09349336,0.023575464,0.014042894,0.57409936,0.93059415
1.6,k,0.038183097,0.45797053,0.022082778,0.03626956,0.9012783,0.626402
1.61,k,0.017611416,0.3618258,0.017990027,0.019080868,0.90413254,0.71621895
1.62,k,0.032734446,0.23398475,0.013969011,0.024921557,0.9615232,0.41832408
1.6300000000000001,tS,0.039707106,0.30034444,0.010084372,0.022083282,0.9784575,0.15916881
1.6400000000000001,tS,0.03298964,0.5052699,0.0047280127,0.014046514,0.9822321,0.08971813
1.6500000000000001,tS,0.033024337,0.5663927,0.0027949945,0.009552043,0.9817926,0.07551399
1.6600000000000001,tS,0.0367738,0.5218035,0.0028726782,0.012359634,0.9763952,0.08334684
1.67,tS,0.053998325,0.39026552,0.005341573,0.03187495,0.96339005,0.098458655
1.68,tS,0.06582029,0.3540909,0.0126072075,0.08273131,0.95458025,0.07426248
1.69,tS,0.21001945,0.2566098,0.025638482,0.34100425,0.93006146,0.013045576
1.7,tS,0.56604826,0.1002343,0.042413894,0.7855556,0.74934417,0.0033933357
1.71,a,0.8419639,0.023785817,0.07801959,0.92636895,0.2520204,0.0015124623
1.72,a,0.9397722,0.014154032,0.117928445,0.9693227,0.061317023,0.0022953192
1.73,a,0.9625135,0.013290747,0.095628195,0.97898227,0.034252953,0.0041759573
1.74,a,0.9744168,0.012797217,0.073470935,0.98350817,0.02153264,0.0032528795
1.75,a,0.9722963,0.02075831,0.10684288,0.98130053,0.022787165,0.0026021255
1.76,a,0.95225096,0.03922199,0.23826097,0.96914494,0.031502057,0.0013634987
1.77,a,0.93645376,0.04861176,0.28425667,0.96520466,0.056192428,0.0018524926
1.78,a,0.9157941,0.080757074,0.36408845,0.9548506,0.06704057,0.005663108
1.79,a,0.8716445,0.22855449,0.4114032,0.938705,0.055018667,0.038535845
1.8,a,0.7465758,0.34063974,0.5059823,0.89497995,0.048250217,0.20626102
1.81,a,0.29137093,0.41999757,0.671613,0.61619484,0.0829274,0.8304018
1.82,<p:>,0.08990648,0.49935538,0.22810835,0.24088517,0.07877464,0.9537264
1.83,<p:>,0.030802563,0.3126301,0.050684124,0.078757584,0.053174324,0.9832608
1.84,<p:>,0.018102951,0.17871028,0.017898979,0.03596253,0.039872248,0.98964417
1.85,<p:>,0.013296597,0.08785436,0.009831954,0.020865954,0.036370665,0.99221915
1.86,<p:>,0.009857719,0.05091204,0.006670719,0.01452793,0.03632792,0.9935427
1.87,<p:>,0.008973997,0.047698535,0.0043209386,0.013202685,0.03983572,0.99288404
1.8800000000000001,<p:>,0.009045848,0.046345297,0.0032452897,0.014125859,0.05031059,0.99090916
1.8900000000000001,<p:>,0.009087738,0.04064953,0.004299041,0.014580113,0.08554092,0.98795885
1.9000000000000001,<p:>,0.008074379,0.038714062,0.005426846,0.013487574,0.15735419,0.98525465
1.9100000000000001,<p:>,0.02311169,0.05536656,0.015259263,0.03391906,0.24790306,0.9733063
1.92,<p:>,0.06949263,0.061722975,0.030163843,0.10078452,0.23115401,0.9637763
1.93,<p:>,0.07195265,0.03337383,0.018854572,0.113492966,0.10932053,0.97717386
1.94,<p:>,0.034916434,0.026485892,0.011358292,0.0598236,0.065074846,0.9881943
1.95,<p:>,0.018718693,0.02114732,0.007690751,0.026144076,0.046490937,0.99201185
1.96,<p:>,0.021266783,0.023309901,0.010631666,0.026494762,0.063285306,0.98892725
1.97,<p:>,0.025223162,0.02481041,0.015927501,0.029391162,0.084985405,0.985759
1.98,<p:>,0.027788432,0.027834218,0.019930491,0.032517243,0.11049325,0.98348004
1.99,<p:>,0.04086997,0.038338248,0.033108536,0.04598416,0.17603812,0.97410613
2.0,<p:>,0.05113316,0.036962405,0.014011617,0.088910915,0.06494415,0.9874757
2.0100000000000002,<p:>,0.025795344,0.0192933,0.00552317,0.049012773,0.047781993,0.9943755
2.02,<p:>,0.015903614,0.011527477,0.002925879,0.030269379,0.03507565,0.99653876
2.0300000000000002,<p:>,0.012005224,0.0077575617,0.0018583501,0.02499407,0.028074443,0.99739033
2.04,<p:>,0.009778629,0.0058991476,0.0013943606,0.02200293,0.024172876,0.9978132
2.05,<p:>,0.007827753,0.0047455058,0.0011969643,0.01800948,0.021565232,0.9981755
2.06,<p:>,0.0063616354,0.003894112,0.00090655667,0.015014494,0.017919106,0.9985709
2.07,<p:>,0.0043152184,0.0033273199,0.0006409767,0.010019345,0.014180836,0.9990221
2.08,<p:>,0.0034384876,0.0030801834,0.0005115182,0.008109583,0.013407513,0.9991479
2.09,<p:>,0.0030769024,0.0028564064,0.00047759182,0.0072334865,0.014326091,0.9991698
2.1,<p:>,0.0035427157,0.0031819905,0.00067694194,0.008164589,0.018460494,0.99891794
2.11,<p:>,0.003407041,0.0030743072,0.0008410613,0.0074188085,0.021480544,0.9988716
2.12,<p:>,0.0030208416,0.002860246,0.0009691428,0.0059935907,0.024229677,0.99888885
2.13,<p:>,0.002732995,0.00272487,0.0008920022,0.0053314846,0.026740003,0.99893194
2.14,<p:>,0.0026380823,0.0028321703,0.0009016508,0.0050421814,0.030889649,0.99886185
2.15,<p:>,0.0023994197,0.0029732664,0.00095249387,0.004560398,0.03524643,0.9988306
2.16,<p:>,0.00249081,0.0033913222,0.0012046816,0.004473714,0.045181382,0.9985946
2.17,<p:>,0.002394795,0.0040599643,0.0013449269,0.0043257475,0.056840982,0.9984292
2.18,<p:>,0.0024681205,0.0049782763,0.0015413924,0.004469176,0.0755798,0.998088
2.19,<p:>,0.0023720295,0.006616095,0.0017463212,0.004437543,0.11030737,0.9975433
2.2,<p:>,0.0034134146,0.011646109,0.0028578083,0.006205017,0.20019248,0.99478
2.21,<p:>,0.004422378,0.0199863,0.0039036905,0.0070711337,0.27230406,0.9907856
2.22,<p:>,0.0042171776,0.034679145,0.0039766394,0.005953981,0.3326585,0.9868912
